Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
SWE  1860     17           .
SWE  1860     18           .
SWE  1860     19           .
SWE  1860     20           .
SWE  1860     21           .
SWE  1860     22           .
SWE  1860     23           .
SWE  1860     24           .
SWE  1860     25           .
SWE  1860     26           .
SWE  1860     27           .
SWE  1860     28           .
SWE  1860     29           .
SWE  1860     30           .
SWE  1860     31     0.20890
SWE  1860     32     0.21045
SWE  1860     33     0.20291
SWE  1860     34     0.19764
SWE  1860     35     0.19340
SWE  1860     36     0.18060
SWE  1860     37     0.17375
SWE  1860     38     0.16045
SWE  1860     39     0.14667
SWE  1860     40     0.13263
SWE  1860     41     0.11023
SWE  1860     42     0.08860
SWE  1860     43     0.06449
SWE  1860     44     0.04516
SWE  1860     45     0.02837
SWE  1860     46     0.01420
SWE  1860     47     0.00568
SWE  1860     48     0.00227
SWE  1860     49     0.00077
SWE  1860     50     0.00011
SWE  1860     51     0.00006
SWE  1860     52     0.00002
SWE  1860     53     0.00000
SWE  1860     54     0.00000
SWE  1860     55+    0.00000
SWE  1861     12-          .
SWE  1861     13           .
SWE  1861     14           .
SWE  1861     15           .
SWE  1861     16           .
SWE  1861     17           .
SWE  1861     18           .
SWE  1861     19           .
SWE  1861     20           .
SWE  1861     21           .
SWE  1861     22           .
SWE  1861     23           .
SWE  1861     24           .
SWE  1861     25           .
SWE  1861     26           .
SWE  1861     27           .
SWE  1861     28           .
SWE  1861     29           .
SWE  1861     30     0.21494
SWE  1861     31     0.20508
SWE  1861     32     0.20784
SWE  1861     33     0.20121
SWE  1861     34     0.19766
SWE  1861     35     0.18700
SWE  1861     36     0.17932
SWE  1861     37     0.16954
SWE  1861     38     0.15715
SWE  1861     39     0.14702
SWE  1861     40     0.12807
SWE  1861     41     0.10575
SWE  1861     42     0.08547
SWE  1861     43     0.06384
SWE  1861     44     0.04451
SWE  1861     45     0.02616
SWE  1861     46     0.01431
SWE  1861     47     0.00616
SWE  1861     48     0.00217
SWE  1861     49     0.00085
SWE  1861     50     0.00019
SWE  1861     51     0.00004
SWE  1861     52     0.00006
SWE  1861     53     0.00000
SWE  1861     54     0.00000
SWE  1861     55+    0.00000
SWE  1862     12-          .
SWE  1862     13           .
SWE  1862     14           .
SWE  1862     15           .
SWE  1862     16           .
SWE  1862     17           .
SWE  1862     18           .
SWE  1862     19           .
SWE  1862     20           .
SWE  1862     21           .
SWE  1862     22           .
SWE  1862     23           .
SWE  1862     24           .
SWE  1862     25           .
SWE  1862     26           .
SWE  1862     27           .
SWE  1862     28           .
SWE  1862     29     0.20439
SWE  1862     30     0.20723
SWE  1862     31     0.20181
SWE  1862     32     0.20263
SWE  1862     33     0.19884
SWE  1862     34     0.19337
SWE  1862     35     0.18693
SWE  1862     36     0.17878
SWE  1862     37     0.16865
SWE  1862     38     0.15766
SWE  1862     39     0.14544
SWE  1862     40     0.12341
SWE  1862     41     0.10421
SWE  1862     42     0.08513
SWE  1862     43     0.06313
SWE  1862     44     0.04375
SWE  1862     45     0.02597
SWE  1862     46     0.01356
SWE  1862     47     0.00618
SWE  1862     48     0.00206
SWE  1862     49     0.00088
SWE  1862     50     0.00023
SWE  1862     51     0.00003
SWE  1862     52     0.00003
SWE  1862     53     0.00000
SWE  1862     54     0.00000
SWE  1862     55+    0.00000
SWE  1863     12-          .
SWE  1863     13           .
SWE  1863     14           .
SWE  1863     15           .
SWE  1863     16           .
SWE  1863     17           .
SWE  1863     18           .
SWE  1863     19           .
SWE  1863     20           .
SWE  1863     21           .
SWE  1863     22           .
SWE  1863     23           .
SWE  1863     24           .
SWE  1863     25           .
SWE  1863     26           .
SWE  1863     27           .
SWE  1863     28     0.20087
SWE  1863     29     0.20246
SWE  1863     30     0.20772
SWE  1863     31     0.20556
SWE  1863     32     0.20202
SWE  1863     33     0.19809
SWE  1863     34     0.19283
SWE  1863     35     0.18690
SWE  1863     36     0.17865
SWE  1863     37     0.17159
SWE  1863     38     0.15606
SWE  1863     39     0.13982
SWE  1863     40     0.12318
SWE  1863     41     0.10517
SWE  1863     42     0.08629
SWE  1863     43     0.06206
SWE  1863     44     0.04248
SWE  1863     45     0.02644
SWE  1863     46     0.01302
SWE  1863     47     0.00559
SWE  1863     48     0.00211
SWE  1863     49     0.00080
SWE  1863     50     0.00015
SWE  1863     51     0.00005
SWE  1863     52     0.00002
SWE  1863     53     0.00000
SWE  1863     54     0.00000
SWE  1863     55+    0.00000
SWE  1864     12-          .
SWE  1864     13           .
SWE  1864     14           .
SWE  1864     15           .
SWE  1864     16           .
SWE  1864     17           .
SWE  1864     18           .
SWE  1864     19           .
SWE  1864     20           .
SWE  1864     21           .
SWE  1864     22           .
SWE  1864     23           .
SWE  1864     24           .
SWE  1864     25           .
SWE  1864     26           .
SWE  1864     27     0.19405
SWE  1864     28     0.19516
SWE  1864     29     0.20268
SWE  1864     30     0.20646
SWE  1864     31     0.20762
SWE  1864     32     0.19886
SWE  1864     33     0.19802
SWE  1864     34     0.18953
SWE  1864     35     0.18266
SWE  1864     36     0.17617
SWE  1864     37     0.16633
SWE  1864     38     0.15147
SWE  1864     39     0.13426
SWE  1864     40     0.12293
SWE  1864     41     0.10319
SWE  1864     42     0.08397
SWE  1864     43     0.06060
SWE  1864     44     0.04023
SWE  1864     45     0.02473
SWE  1864     46     0.01307
SWE  1864     47     0.00537
SWE  1864     48     0.00203
SWE  1864     49     0.00062
SWE  1864     50     0.00008
SWE  1864     51     0.00006
SWE  1864     52     0.00001
SWE  1864     53     0.00000
SWE  1864     54     0.00000
SWE  1864     55+    0.00000
SWE  1865     12-          .
SWE  1865     13           .
SWE  1865     14           .
SWE  1865     15           .
SWE  1865     16           .
SWE  1865     17           .
SWE  1865     18           .
SWE  1865     19           .
SWE  1865     20           .
SWE  1865     21           .
SWE  1865     22           .
SWE  1865     23           .
SWE  1865     24           .
SWE  1865     25           .
SWE  1865     26     0.18190
SWE  1865     27     0.18854
SWE  1865     28     0.19212
SWE  1865     29     0.20101
SWE  1865     30     0.20479
SWE  1865     31     0.20222
SWE  1865     32     0.20207
SWE  1865     33     0.19372
SWE  1865     34     0.18927
SWE  1865     35     0.18344
SWE  1865     36     0.17164
SWE  1865     37     0.15986
SWE  1865     38     0.14850
SWE  1865     39     0.13191
SWE  1865     40     0.12037
SWE  1865     41     0.10116
SWE  1865     42     0.08098
SWE  1865     43     0.05924
SWE  1865     44     0.03842
SWE  1865     45     0.02281
SWE  1865     46     0.01249
SWE  1865     47     0.00507
SWE  1865     48     0.00178
SWE  1865     49     0.00063
SWE  1865     50     0.00015
SWE  1865     51     0.00009
SWE  1865     52     0.00002
SWE  1865     53     0.00000
SWE  1865     54     0.00000
SWE  1865     55+    0.00000
SWE  1866     12-          .
SWE  1866     13           .
SWE  1866     14           .
SWE  1866     15           .
SWE  1866     16           .
SWE  1866     17           .
SWE  1866     18           .
SWE  1866     19           .
SWE  1866     20           .
SWE  1866     21           .
SWE  1866     22           .
SWE  1866     23           .
SWE  1866     24           .
SWE  1866     25     0.16952
SWE  1866     26     0.17678
SWE  1866     27     0.18633
SWE  1866     28     0.19665
SWE  1866     29     0.20185
SWE  1866     30     0.20297
SWE  1866     31     0.20072
SWE  1866     32     0.19776
SWE  1866     33     0.19214
SWE  1866     34     0.19148
SWE  1866     35     0.18148
SWE  1866     36     0.16785
SWE  1866     37     0.15663
SWE  1866     38     0.14796
SWE  1866     39     0.13097
SWE  1866     40     0.11809
SWE  1866     41     0.09880
SWE  1866     42     0.08096
SWE  1866     43     0.05811
SWE  1866     44     0.03818
SWE  1866     45     0.02281
SWE  1866     46     0.01212
SWE  1866     47     0.00500
SWE  1866     48     0.00188
SWE  1866     49     0.00072
SWE  1866     50     0.00019
SWE  1866     51     0.00002
SWE  1866     52     0.00000
SWE  1866     53     0.00000
SWE  1866     54     0.00000
SWE  1866     55+    0.00000
SWE  1867     12-          .
SWE  1867     13           .
SWE  1867     14           .
SWE  1867     15           .
SWE  1867     16           .
SWE  1867     17           .
SWE  1867     18           .
SWE  1867     19           .
SWE  1867     20           .
SWE  1867     21           .
SWE  1867     22           .
SWE  1867     23           .
SWE  1867     24     0.15032
SWE  1867     25     0.16245
SWE  1867     26     0.17532
SWE  1867     27     0.18688
SWE  1867     28     0.19679
SWE  1867     29     0.19761
SWE  1867     30     0.19964
SWE  1867     31     0.19859
SWE  1867     32     0.19426
SWE  1867     33     0.19225
SWE  1867     34     0.18577
SWE  1867     35     0.17441
SWE  1867     36     0.16470
SWE  1867     37     0.15402
SWE  1867     38     0.14289
SWE  1867     39     0.12665
SWE  1867     40     0.11285
SWE  1867     41     0.09454
SWE  1867     42     0.07853
SWE  1867     43     0.05510
SWE  1867     44     0.03619
SWE  1867     45     0.02158
SWE  1867     46     0.01130
SWE  1867     47     0.00506
SWE  1867     48     0.00172
SWE  1867     49     0.00071
SWE  1867     50     0.00011
SWE  1867     51     0.00001
SWE  1867     52     0.00000
SWE  1867     53     0.00000
SWE  1867     54     0.00000
SWE  1867     55+    0.00000
SWE  1868     12-          .
SWE  1868     13           .
SWE  1868     14           .
SWE  1868     15           .
SWE  1868     16           .
SWE  1868     17           .
SWE  1868     18           .
SWE  1868     19           .
SWE  1868     20           .
SWE  1868     21           .
SWE  1868     22           .
SWE  1868     23     0.12541
SWE  1868     24     0.14572
SWE  1868     25     0.15980
SWE  1868     26     0.17405
SWE  1868     27     0.18628
SWE  1868     28     0.19002
SWE  1868     29     0.19645
SWE  1868     30     0.19438
SWE  1868     31     0.19613
SWE  1868     32     0.19435
SWE  1868     33     0.18648
SWE  1868     34     0.17928
SWE  1868     35     0.16649
SWE  1868     36     0.16045
SWE  1868     37     0.14794
